emotion,utterance
disgust,i know he s too charming but if you two start going out then it s just gonna make it so much harder for me to hate him
neutral,well you re just gonna have to try
neutral,joey where are the
neutral,i don t know chandler is supposed to be passin em around
neutral,phew close one
surprise,oh
surprise,look what happened
sadness,dont get your hopes up guys we only get to see her from the back or from the neck up
non-neutral,its times like these i wish that the networks would broadcast some nudity other than denis franzs butt
neutral,hey
non-neutral,okay ten blocks down five to go
joy,oh wait stop stop stop
surprise,oh i m sorry do you need a break
non-neutral,my boots in tan hey can you get a little closer so i can see the price
joy,i can see it from right here it ll cost you one husband
non-neutral,okay i m sorry i think i can walk the rest of the way now just just give me my boots
non-neutral,come on more
non-neutral,oh god
neutral,yeah you like that don t you
joy,oh yeah right there
joy,you want it there you take it there baby
non-neutral,uh phoebe
non-neutral,yeah say my name say it and now i m going to cover you back up and umm we re never doing this again
anger,happy is that what i m supposed to be vic happy
anger,well why don t you tell me what you re supposed to be
neutral,huh
anger,because i sure as hell can t figure it out
neutral,i talk to you and it s nothin
neutral,you look at me and nothin
neutral,nothing
joy,you guys make me fly high okay we re gonna pick it up here tomorrow
neutral,well that was ah
surprise,what what are you doing
non-neutral,do you know what just happened
neutral,yeah we we had sex and then we fell asleep
neutral,no we were in the middle of sex and
non-neutral,nooo no that s not true no best time ever yeah you rocked my world
neutral,dont worry chandler its not a globe of the united states
neutral,hey you guys im gonna go out and take a walk
surprise,phoebe why is your bag moving
non-neutral,oh its not
surprise,seriously its moving
surprise,what the hell is in there
non-neutral,its just my knitting thats all yes i knit this im very good
neutral,there will come a time in each of your careers when you ll have a chance to screw over another soap opera actor
neutral,i had such an opportunity in the recent present
non-neutral,and i m ashamed to say that i took it i advised a fellow actor to play a role homosexually
anger,yeah we both auditioned for the part and uh as it turned out they ah they liked the stupid gay thing and cast him
non-neutral,and now he s got a two year contract opposite susan luchhi the first lady of daytime television and me me i m stuck here teaching a bunch of people most of whom are too ugly to even be on tv
sadness,i m sorry i m sorry i m sorry
neutral,thank you
surprise,rach
neutral,i ll be out in a second
joy,oh it s just so unexpected i i uh boy i ll tell you it s just such an honor to be nominated for a
neutral,honey we have to go our reservations are at
neutral,in reservations at by neil simon thank thank you neil thank you for the words
neutral,okay honey you can finish this later we re gonna be late we gotta go
non-neutral,please don t play the music just uh one more
surprise,i cant believe you dont want to know
non-neutral,i mean i couldnt not know i mean if if the doctor knows and carol knows and susan knows
neutral,and monica knows
surprise,wha heh how could you know i dont even know
neutral,carol called me to thank me for the lasagna i asked she told me
non-neutral,so whats it gonna be
non-neutral,wait oh hey huh oh great now he knows and i dont know
joy,im sorry im just excited about being an aunt
neutral,or an uncle
joy,hey phoebe
joy,hi pheebs
joy,pheebs
anger,fine
neutral,phoebe whats the matter
sadness,nothing im sorry im just im out of sorts
non-neutral,oh right thats me
neutral,hey chandler that table place closes at come on
neutral,fine
neutral,phoebe what is it
neutral,all right you know paolo
neutral,im familiar with his work yes
non-neutral,well he made a move on me
surprise,whoa store will be open tomorrow
joy,more coffee over here please
neutral,hey
surprise,hey what what are you doing here
sadness,well i i thought a lot about what you said and um i realilized duh all right maybe i was a little judgmental
neutral,yeah oh but oh
neutral,look now phoebe remember hey their just fulfilling their christmas
neutral,destiny
neutral,sure
neutral,yes
neutral,all right
surprise,okay yikes that one doesn t look very fulfilled
neutral,oh that s that s ah one of the old ones he s just taking it to the back
non-neutral,you keep the old ones in the back that is so ageist
neutral,well we have to make room for the fresh ones
non-neutral,so what happens to the old guys
neutral,well they go into the chipper
fear,why do i have a feeling that s not as happy as it sounds no nooooo
surprise,hey hey
neutral,light still out
neutral,yeah
neutral,oh maybe theyre napping
non-neutral,oh please theyre having sex
anger,shut up
neutral,so whaddya think george is like
neutral,i think hes shy
surprise,yeah
neutral,yeah i think you have to draw him out and then when you do hes a preppy animal
joy,hi hi i m ross you don t know me but i m a big big fan of yours i mean
neutral,aren t you with that girl over there
neutral,well yeah kinda
neutral,um but that s okay see we have an understanding um see we each have this list of five famous people so i m allowed to sleep with you
non-neutral,no no no it s flattery
non-neutral,i m sorry
non-neutral,oh no no no wait wait isabella
fear,don t don t just dismiss this so fast
neutral,i mean this is a once in a lifetime opportunity
neutral,yeah for you is that the list
neutral,um yeah
neutral,may i see it
fear,um no
non-neutral,come on
neutral,but okay
surprise,i m not on the list
neutral,um see but that s not the final draft
non-neutral,it s laminated
neutral,yeah um okay see you were you were on the list but my friend chandler brought up the very good point that you are international so i bumped you for wynona rider local
neutral,yknow it s ironic
neutral,what
neutral,because i have a list of five goofy coffee house guys and yesterday i bumped you for that guy over there
neutral,we re just gonna be friends
non-neutral,get out of here you lurker go on get
joy,hey pheebs
surprise,ohh you made up
neutral,yeah i couldnt be mad at him for too long
joy,yeah she couldnt live without the chan love
disgust,ohh get a room
neutral,we have one
disgust,i know use it
surprise,oh mon listen i have to ask
neutral,okay joey tribbiani invited me back to his apartment now does he do this with a lot of girls
neutral,yeah a lot a lot a lot
non-neutral,ohh and i m one of them wow oh i just cannot believe this i mean joey tribbiani
neutral,well y know it s none of my business but aren t you married
non-neutral,yeah oh i just wish we could not be married for a little bit y know i just wish we could be like on a break
non-neutral,ross i think she is trying to make something happen with you to get back at me
neutral,so that s the only reason she could be here huh
neutral,it couldn t have anything to do with the fact that that maybe i m a good listener and i uh i put on a
